Date,Pack,Price,Common (C/W),Uncommon (C/W),Rare Mod,Rare Weap.,Rare Char.,UR Weap.,UR Char.,1 Level booster,2 Level booster,3 Level booster,4 Level booster,N. Consumbales
2-Aug-17,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
2-Aug-17,Expert,50000,0,1,0,1,0,0,0,0,1,0,0,2
3-Aug-17,Reserves,100000,0,0,0,1,1,0,0,0,0,2,0,1
3-Aug-17,Reserves,100000,0,1,0,1,1,0,0,0,0,1,0,1
3-Aug-17,Reserves,100000,0,0,0,1,1,0,0,0,1,0,1,1
4-Aug-17,Reserves,100000,0,1,0,1,1,0,0,0,0,1,0,1
4-Aug-17,Reserves,100000,0,1,0,1,1,0,0,0,0,1,0,1
4-Aug-17,Advanced,20000,0,1,0,0,0,0,0,2,1,0,0,1
11-Aug-17,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
11-Aug-17,Reserves,100000,0,0,0,0,1,0,1,0,1,0,0,2
11-Aug-17,Reserves,100000,0,0,0,1,1,0,0,0,1,0,1,1
11-Aug-17,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
14-Aug-17,Reserves,100000,0,0,0,1,1,0,0,0,0,0,1,2
14-Aug-17,Premium,100000,0,0,0,1,0,1,0,0,1,0,1,1
14-Aug-17,Expert,50000,0,0,0,1,0,0,0,1,1,0,0,2
14-Aug-17,Advanced,20000,0,1,0,0,0,0,0,1,1,0,0,2
14-Aug-17,Advanced,20000,0,1,0,0,0,0,0,0,1,0,0,3
14-Aug-17,Advanced,20000,0,2,0,0,0,0,0,1,1,0,0,1
14-Aug-17,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
14-Aug-17,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
15-Aug-17,Expert,50000,0,2,0,1,0,0,0,0,1,0,0,1
16-Aug-17,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
16-Aug-17,Advanced,20000,0,1,0,0,0,0,0,1,0,1,0,2
16-Aug-17,Premium,100000,0,1,0,2,0,0,0,0,1,0,0,1
17-Aug-17,Premium,100000,0,0,0,1,0,0,1,0,0,1,1,1
17-Aug-17,Premium,100000,0,0,0,2,0,0,0,0,1,1,0,1
17-Aug-17,Advanced,20000,0,2,0,0,0,0,0,0,1,1,0,1
17-Aug-17,Advanced,20000,0,2,0,0,0,0,0,0,1,0,0,2
17-Aug-17,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
18-Aug-17,Advanced,20000,0,2,0,0,0,0,0,1,0,0,0,2
18-Aug-17,Expert,50000,0,1,0,1,0,0,0,1,0,0,0,2
18-Aug-17,Premium,100000,0,0,0,2,0,0,0,0,0,1,0,2
25-Aug-17,Advanced,20000,0,2,0,0,0,0,0,1,1,0,0,1
25-Aug-17,Expert,50000,0,0,0,1,0,0,1,1,1,0,0,1
26-Aug-17,Reserves,100000,0,0,0,1,0,0,1,0,1,0,1,1
26-Aug-17,Advanced,20000,0,1,0,0,0,0,0,1,1,0,0,2
27-Aug-17,Reserves,100000,0,0,0,2,0,0,0,0,1,1,0,1
27-Aug-17,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
27-Aug-17,Reserves,100000,0,0,0,2,0,0,0,0,1,0,1,1
27-Aug-17,Reserves,100000,0,1,0,2,0,0,0,0,0,1,0,1
28-Aug-17,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
28-Aug-17,Advanced,20000,0,1,0,0,0,0,0,0,1,0,0,3
28-Aug-17,Advanced,20000,0,1,0,0,0,0,0,0,2,0,0,2
31-Aug-17,Reserves,100000,0,0,0,1,1,0,0,0,1,1,0,1
31-Aug-17,Reserves,100000,0,1,0,1,1,0,0,0,1,0,0,1
31-Aug-17,Reserves,100000,0,1,0,0,1,0,1,0,1,0,0,1
31-Aug-17,Reserves,100000,0,1,0,1,0,0,1,0,1,0,0,1
31-Aug-17,Reserves,100000,0,0,0,1,0,0,1,0,1,0,1,1
31-Aug-17,Reserves,100000,0,1,0,1,1,0,0,0,0,1,0,1
31-Aug-17,Reserves,100000,0,1,0,1,1,0,0,0,1,0,0,1
31-Aug-17,Reserves,100000,0,0,0,1,1,0,0,0,1,1,0,1
31-Aug-17,Reserves,100000,0,0,0,1,1,0,0,0,1,1,0,1
31-Aug-17,Reserves,100000,0,1,0,1,1,0,0,0,1,0,0,1
31-Aug-17,Reserves,100000,0,1,0,1,1,0,0,0,0,0,1,1
31-Aug-17,Reserves,100000,0,1,0,1,1,0,0,0,1,0,0,1
1-Sep-17,Advanced,20000,0,1,0,0,0,0,0,0,1,0,0,3
1-Sep-17,Reserves,100000,0,1,0,1,1,0,0,0,1,0,0,1
2-Sep-17,Advanced,20000,0,1,0,0,0,0,0,1,1,0,0,2
2-Sep-17,Reserves,100000,0,0,0,1,1,0,0,1,1,0,0,1
4-Sep-17,Reserves,100000,0,1,0,1,0,0,1,0,0,1,0,1
4-Sep-17,Reserves,100000,0,1,0,1,1,0,0,0,0,0,1,1
4-Sep-17,Reserves,100000,0,1,0,1,1,0,0,0,0,1,0,1
6-Sep-17,Reserves,100000,0,0,0,1,1,0,0,0,0,1,1,1
6-Sep-17,Reserves,100000,0,1,0,1,1,0,0,0,0,1,0,1
6-Sep-17,Reserves,100000,0,1,0,1,1,0,0,0,1,0,0,1
7-Sep-17,Advanced,20000,0,1,0,0,0,0,0,0,1,0,0,3
7-Sep-17,Reserves,100000,0,1,0,1,1,0,0,0,1,0,0,1
8-Sep-17,Advanced,20000,0,1,0,0,0,0,0,1,1,0,0,2
8-Sep-17,Advanced,20000,0,2,0,0,0,0,0,1,0,0,0,2
8-Sep-17,Advanced,20000,0,1,0,0,0,0,0,1,1,0,0,2
8-Sep-17,Advanced,20000,0,0,0,0,1,0,0,1,2,0,0,1
8-Sep-17,Advanced,20000,0,0,0,1,0,0,0,2,0,0,0,2
9-Sep-17,Expert,50000,0,2,0,1,0,0,0,1,0,0,0,1
9-Sep-17,Expert,50000,0,1,0,1,0,0,0,1,0,0,0,2
5-Oct-17,Jumbo Premium,500000,0,2,0,7,1,2,0,1,4,3,1,4
5-Oct-17,Reserves,100000,0,0,0,1,1,0,0,0,1,0,1,1
5-Oct-17,Reserves,100000,0,0,0,1,1,0,0,0,0,1,1,1
5-Oct-17,Ammo Priming,10000,0,0,0,0,0,0,0,0,7,1,0,0
6-Oct-17,Reserves,100000,0,0,0,1,1,0,0,0,0,0,1,2
9-Oct-17,Reserves,100000,0,1,0,1,0,0,1,0,1,0,0,1
12-Oct-17,Reserves,100000,0,1,0,1,1,0,0,0,0,1,0,1
12-Oct-17,Supply,2000,0,0,0,0,0,0,0,1,0,0,0,4
13-Oct-17,Reserves,100000,0,1,0,1,1,0,0,0,1,0,0,1
13-Oct-17,Reserves,100000,0,1,0,0,1,0,1,0,0,0,1,1
13-Oct-17,Reserves,100000,0,1,0,1,1,0,0,0,0,0,1,1
16-Oct-17,Ammo Priming,10000,0,0,0,0,0,0,0,0,7,1,0,0
16-Oct-17,Ammo Priming,10000,0,0,0,0,0,0,0,0,6,2,0,0
16-Oct-17,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
16-Oct-17,Advanced,20000,0,1,0,0,0,0,0,1,2,0,0,1
16-Oct-17,Expert,50000,0,0,0,0,1,0,0,0,1,0,1,2
16-Oct-17,Reserves,100000,0,1,0,1,1,0,0,0,1,0,0,1
18-Oct-17,Apex Elite,0,0,0,0,0,1,2,0,0,0,0,5,0
19-Oct-17,Expert,50000,0,0,0,1,0,0,0,0,1,0,1,2
19-Oct-17,Advanced,20000,0,0,0,1,0,0,0,0,1,0,0,3
19-Oct-17,Advanced,20000,0,1,0,0,0,0,0,3,0,0,0,1
19-Oct-17,Advanced,20000,0,1,0,0,0,0,0,0,1,1,0,2
10-Nov-17,Expert,50000,0,1,0,1,0,0,0,0,1,0,1,1
11-Nov-17,Reserves,100000,0,1,0,0,2,0,0,0,1,0,0,1
11-Nov-17,Reserves,100000,0,1,0,1,1,0,0,1,0,0,0,1
11-Nov-17,Expert,50000,0,1,0,1,0,0,0,0,1,0,0,2
11-Nov-17,Ammo Priming,10000,0,0,0,0,0,0,0,0,7,1,0,0
11-Nov-17,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
18-Nov-17,Reserves,100000,0,1,0,1,1,0,0,0,1,0,0,1
18-Nov-17,Ammo Priming,10000,0,0,0,0,0,0,0,0,7,1,0,0
18-Nov-17,Reserves,100000,0,0,0,0,2,0,0,0,1,1,0,1
18-Nov-17,Reserves,100000,0,1,0,0,2,0,0,0,1,0,0,1
25-Nov-17,Reserves,100000,0,1,0,1,1,0,0,0,0,1,0,1
25-Nov-17,Reserves,100000,0,0,0,1,1,0,0,1,1,0,0,1
25-Nov-17,Advanced,20000,0,0,0,0,1,0,0,0,1,1,0,2
25-Nov-17,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
25-Nov-17,Ammo Priming,10000,0,0,0,0,0,0,0,0,6,2,0,0
1-Dec-17,Reserves,100000,0,1,0,1,0,0,1,0,1,0,0,1
1-Dec-17,Advanced,20000,0,1,0,0,0,0,0,0,1,0,0,3
1-Dec-17,Expert,50000,0,1,0,0,0,0,1,0,1,0,0,2
1-Dec-17,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
1-Dec-17,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
1-Dec-17,Ammo Priming,10000,0,0,0,0,0,0,0,0,7,1,0,0
2-Dec-17,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
2-Dec-17,Ammo Priming,10000,0,0,0,0,0,0,0,0,6,2,0,0
2-Dec-17,Reserves,100000,0,0,0,1,1,0,0,0,0,0,2,1
